"gene","excess_before","power","dataset","pair","variant","method","seed"
"CD34",41.5,0,"pancreas","Endothelial -> Endocrine","invsqrt_kl","bridge",NA
"RAPGEF3",6.4,0,"pancreas","Endothelial -> Endocrine","invsqrt_kl","bridge",NA
"APOLD1",76,0,"pancreas","Endothelial -> Endocrine","invsqrt_kl","bridge",NA
"SH2D3C",15.4,0,"pancreas","Endothelial -> Endocrine","invsqrt_kl","bridge",NA
"GNG11",22.9,0,"pancreas","Endothelial -> Endocrine","invsqrt_kl","bridge",NA
"RAMP2",1.7,0,"pancreas","Endothelial -> Endocrine","invsqrt_kl","bridge",NA
"ERG",2.2,0,"pancreas","Endothelial -> Endocrine","invsqrt_kl","bridge",NA
"MMRN2",28.4,0,"pancreas","Endothelial -> Endocrine","invsqrt_kl","bridge",NA
"TCIM",27.8,0,"pancreas","Endothelial -> Endocrine","invsqrt_kl","bridge",NA
"S100A12",20.6,1,"pancreas","Endothelial -> Endocrine","invsqrt_kl","bridge",NA
"VWF",309.1,0.996,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"CLEC14A",282.8,0.98,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"ADGRL4",451.5,0.973,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"PECAM1",1520.5,0.991,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"ANGPT2",8.7,0,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"ACKR1",107,0.997,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"ECSCR",195.3,0.985,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"CD34",550,0.994,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"CD93",827.3,0.991,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"STC1",484.6,0.988,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"RAMP2",76.7,0.966,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"SOX17",238.7,0.994,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"EGFL7",19,1,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"APOLD1",847.2,0.976,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"IL3RA",91,1,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"SH2D3C",60.5,0.968,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"HIGD1B",48.7,0.919,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"TCF4",163,0.981,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"EDNRB",140.4,0.982,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"SOX18",12.3,0.672,"pancreas","Endothelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"STC1",425.4,0.985,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"VWF",608.5,0.997,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"ACKR1",153,0.98,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"CLEC14A",314.9,0.985,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"SOX17",101.6,0.967,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"APOLD1",697.2,0.978,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"ECSCR",298.1,0.996,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"EGFL7",143.7,0.973,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"ADGRL4",561,1,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"RAMP2",119.4,0.993,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"CD93",929.9,0.591,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"PECAM1",1384.2,0.703,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"BTNL9",41,1,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"IL3RA",95.5,1,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"MMRN2",228.3,0.647,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"MCF2L",59.6,0.841,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"CD34",891.2,0.988,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"SELE",8.1,1,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"CAVIN2",109.1,0,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"BMX",16.8,0.871,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"CLEC14A",161.7,0.988,"pancreas","Endothelial -> Immune","invsqrt_kl","bridge",NA
"VWF",312.4,0.992,"pancreas","Endothelial -> Immune","invsqrt_kl","bridge",NA
"STC1",234.3,1,"pancreas","Endothelial -> Immune","invsqrt_kl","bridge",NA
"ADGRL4",319.6,0.983,"pancreas","Endothelial -> Immune","invsqrt_kl","bridge",NA
"RAMP2",61,0.99,"pancreas","Endothelial -> Immune","invsqrt_kl","bridge",NA
"APOLD1",359.2,1,"pancreas","Endothelial -> Immune","invsqrt_kl","bridge",NA
"SOX17",38.7,1,"pancreas","Endothelial -> Immune","invsqrt_kl","bridge",NA
"ACKR1",99.7,0.998,"pancreas","Endothelial -> Immune","invsqrt_kl","bridge",NA
"CD34",328,0.992,"pancreas","Endothelial -> Immune","invsqrt_kl","bridge",NA
"ECSCR",145.1,0.981,"pancreas","Endothelial -> Immune","invsqrt_kl","bridge",NA
"EGFL7",64,0.99,"pancreas","Endothelial -> Immune","invsqrt_kl","bridge",NA
"MMRN2",105.6,0.619,"pancreas","Endothelial -> Immune","invsqrt_kl","bridge",NA
"ANGPT2",60.9,0,"pancreas","Endothelial -> Immune","invsqrt_kl","bridge",NA
"RAPGEF3",13,0.955,"pancreas","Endothelial -> Immune","invsqrt_kl","bridge",NA
"CAVIN2",38.8,0,"pancreas","Endothelial -> Immune","invsqrt_kl","bridge",NA
"NPDC1",15.2,1,"pancreas","Endothelial -> Immune","invsqrt_kl","bridge",NA
"HIGD1B",25.9,0.975,"pancreas","Endothelial -> Immune","invsqrt_kl","bridge",NA
"BTNL9",0,0.576,"pancreas","Endothelial -> Immune","invsqrt_kl","bridge",NA
"TCIM",150.3,0.47,"pancreas","Endothelial -> Immune","invsqrt_kl","bridge",NA
"MCF2L",16.8,0.742,"pancreas","Endothelial -> Immune","invsqrt_kl","bridge",NA
"VWF",51.6,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"STC1",50.8,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"CLEC14A",54.5,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"EGFL7",17.4,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"PECAM1",163.7,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"ADGRL4",56.1,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"ACKR1",12.3,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"ECSCR",42.3,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"RAMP2",17.3,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"CD34",79.6,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"TM4SF18",8.2,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"CD93",121.9,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"SOX17",8.3,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"NPDC1",16.5,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"IL3RA",1.5,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"BTNL9",2.1,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"MMRN2",28.7,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"TCIM",52.2,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"SH2D3C",13.6,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"S100A12",4.4,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"AMY2A",148714.4,0,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"AQP8",11323.4,0,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"GATM",61550.5,0,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"ANPEP",9594,0,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"DPEP1",911.6,0,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"KCNK3",1575.5,0,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"KLK11",659.5,0,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"CPA3",743.1,0,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"GPC3",962.9,0.042,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"UMOD",247.7,0,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"PROX1",11709.7,0,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"PEBP4",65.9,0,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"DIRAS3",492.3,0.959,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"HAMP",474.1,0.979,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"CFTR",110866.7,0,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"CA4",1681,0,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"MLANA",14.9,0,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"FKBP11",477.9,0.085,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"GLYATL1",51.9,0,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"UPK3B",14.7,0,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"KLK11",12.3,0,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","bridge",NA
"ANPEP",111.6,0,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","bridge",NA
"AQP8",180.5,0,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","bridge",NA
"GATM",1054.2,0,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","bridge",NA
"MYC",18.8,0,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","bridge",NA
"HAMP",6.4,0,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","bridge",NA
"DPEP1",16.3,0,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","bridge",NA
"UMOD",5.4,0,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","bridge",NA
"AMY2A",3864.7,0,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","bridge",NA
"CFTR",686.1,0,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","bridge",NA
"COCH",5,0,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","bridge",NA
"GLYATL1",2.1,0,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","bridge",NA
"GPC3",41,0,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","bridge",NA
"FKBP11",47.1,0.178,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","bridge",NA
"CA4",10.1,0,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","bridge",NA
"UPK3B",5.1,0,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","bridge",NA
"RIDA",22.7,0,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","bridge",NA
"MLANA",0.1,0,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","bridge",NA
"CPA3",0,0,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","bridge",NA
"SMYD2",4.8,0,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","bridge",NA
"AQP8",1910.5,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","bridge",NA
"GATM",10092.4,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","bridge",NA
"AMY2A",27517.6,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","bridge",NA
"KLK11",129.5,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","bridge",NA
"ANPEP",1195.7,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","bridge",NA
"CFTR",3501.1,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","bridge",NA
"DPEP1",125.7,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","bridge",NA
"KCNK3",203.5,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","bridge",NA
"UMOD",18.9,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","bridge",NA
"CA4",123.8,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","bridge",NA
"DIRAS3",40.7,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","bridge",NA
"PROX1",481.4,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","bridge",NA
"FKBP11",361.8,-0.128,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","bridge",NA
"PEBP4",15.3,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","bridge",NA
"AQP3",74.9,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","bridge",NA
"HAMP",78.3,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","bridge",NA
"GLYATL1",11.4,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","bridge",NA
"RIDA",49.3,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","bridge",NA
"COCH",33.3,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","bridge",NA
"CPA3",83.3,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","bridge",NA
"AQP8",1345.4,0,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"GATM",7976.2,0,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"AMY2A",21865.4,0,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"KLK11",76.9,0,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"CFTR",5032.3,0,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"ANPEP",859.7,0,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"PROX1",703.3,0,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"KCNK3",184.4,0,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"UMOD",15.1,0,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"DIRAS3",42,0.988,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"CA4",111.3,0,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"HAMP",78.8,0.955,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"AQP3",59.6,0,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"RIDA",90.2,0,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"DPEP1",70.1,0,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"GLYATL1",3,0,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"FKBP11",206.9,-0.13,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"MYC",206.1,-0.071,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"COCH",34.4,0.987,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"PEBP4",0.3,0,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"AQP8",1465.3,0,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","bridge",NA
"GATM",9605.1,0,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","bridge",NA
"AMY2A",27334.7,0,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","bridge",NA
"CFTR",5611,0,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","bridge",NA
"KLK11",114.3,0,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","bridge",NA
"PROX1",709.9,0,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","bridge",NA
"KCNK3",209.5,0,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","bridge",NA
"ANPEP",1045.8,0,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","bridge",NA
"DPEP1",98.6,0,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","bridge",NA
"UMOD",22.3,0,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","bridge",NA
"CA4",59.6,0,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","bridge",NA
"DIRAS3",61.3,0.968,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","bridge",NA
"MYC",9.3,-5.626,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","bridge",NA
"FKBP11",195.7,-0.062,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","bridge",NA
"GLYATL1",6.9,0,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","bridge",NA
"RIDA",43.9,0,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","bridge",NA
"AQP3",15.4,0,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","bridge",NA
"PEBP4",0,NA,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","bridge",NA
"COCH",20.4,0.944,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","bridge",NA
"GPC3",178,-0.151,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","bridge",NA
"AQP8",9.2,0,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"GATM",78.3,0,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"AMY2A",443.6,0,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"CFTR",76.4,0,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"ANPEP",16.5,0,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"PROX1",7.3,0,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"KLK11",0,NA,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"DPEP1",2,0,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"CA4",2.9,0,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"FKBP11",7.3,0,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"HAMP",0.8,0,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"UMOD",0.1,0,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"GLYATL1",0,NA,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"DIRAS3",0,0,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"RIDA",3.7,0,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"AQP3",0,NA,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"SMYD2",4.3,0,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"COCH",0.8,0,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"UPK3B",1.7,0,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"PEBP4",0,NA,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"SFRP2",2578.9,0.996,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"THBS2",2050.8,0.991,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"COL5A2",2981.2,0.995,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"SFRP4",1182,0.995,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"FBN1",2730.7,0.997,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"PDGFRA",432.6,0.975,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"MFAP5",213.3,0.987,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"ASPN",1313.5,0.991,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"THY1",1071.3,0.991,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"C7",285.9,1,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"PTGDS",244.7,0.992,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"LTBP2",3544,0.986,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"INMT",448.1,1,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"PCOLCE",305.9,0.988,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"PDPN",1051.9,0.995,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"FBLN1",659.2,1,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"SRPX",354.6,0.983,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"CTSK",2273.5,0.389,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"IGF1",151,0.92,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"RGS16",206.7,1,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"MFAP5",7.5,0,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","bridge",NA
"THBS2",35.1,0,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","bridge",NA
"VCAN",141.7,0,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","bridge",NA
"COL5A2",81.6,0,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","bridge",NA
"BASP1",63.5,0.158,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","bridge",NA
"SEMA3C",58,0,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","bridge",NA
"FBN1",122.2,0,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","bridge",NA
"LTBP2",76.6,0,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","bridge",NA
"PDGFRA",72.5,0,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","bridge",NA
"SFRP2",171.8,0.076,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","bridge",NA
"SFRP4",134.6,0.052,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","bridge",NA
"CTSK",65.1,0.046,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","bridge",NA
"THY1",53.6,0,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","bridge",NA
"PTGDS",61.5,0.138,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","bridge",NA
"PMP22",45.1,0.133,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","bridge",NA
"PDPN",28.1,0.107,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","bridge",NA
